Contributor,Number of Issues Resolved
ryanmkurtz,701
dragonmacher,304
GhidorahRex,256
ghidra1,222
caheckman,197
emteere,167
dev747368,125
nsadeveloper789,54
ghidracadabra,54
d-millar,36
ghizard,29
adamopolous,25
ghidragon,22
ghidra007,22
jpleasu,3
Thisita,1
lazybinding-dev,1
GhidraKnight,1
